iteration,psnr_noisy,psnr_gt,psnr_gt_sm
0,11.670786458983297,12.262260615219226,12.262260615219226
1,9.982591194261813,10.378027637159104,12.319498016758821
2,10.11833217129334,10.521970643618559,12.371737281916037
3,10.158836718916287,10.569018824637206,12.414818452040057
4,12.843029791777647,13.633898925768841,12.49223089385241
5,13.010202530965191,13.837089507869944,12.576824212523954
6,14.36152661338986,15.553296588881269,12.682506817291372
7,14.474113795698813,15.711058903972564,12.79913320184795
8,14.495549304739562,15.736186024298274,12.923435046549244
9,14.919158159804384,16.30652197957754,13.058905441629706
10,14.989574506548625,16.398065939362805,13.19457836969671
11,14.853783875349464,16.210716758620794,13.330253002774626
12,15.132856929786998,16.608916153125,13.477617206408198
13,15.261794561206546,16.78747724750586,13.627925048510335
14,15.340338442468788,16.90771706916741,13.785363470929008
15,15.28622270951142,16.822122535544434,13.938568787232402
16,15.414063854307,17.00551499975766,14.094818688990504
17,15.350718458170661,16.917006440834747,14.248290679898588
18,15.482148641694142,17.105177417647376,14.394692204110838
19,15.53137296203052,17.178817133181685,14.539306359538443
20,15.566395036505657,17.231585345908222,14.684215255056046
21,15.508428549819484,17.144057920429006,14.821621605536684
22,15.571006970938532,17.23846410521419,14.95935342850047
23,15.560259529560954,17.218225066714933,15.087338794561836
24,15.627496042576198,17.317674655806815,15.214372980240622
25,15.655844891279374,17.36452734782086,15.337650481049454
26,15.69905059531961,17.427727858015412,15.459262251121704
27,15.652734086529879,17.363545152776826,15.576494174370046
28,15.800324004169202,17.583129159927402,15.691524935350694
29,15.767027895814806,17.530805925072574,15.799746121336637
30,15.739667831275305,17.49146584369964,15.90170131705645
31,15.832865769488558,17.63231522822381,15.999511033624135
32,15.716654722856848,17.46031285858098,16.095536041969822
33,15.833179953682261,17.633722083818334,16.18782031277288
34,15.870906084659964,17.690094186799517,16.276379045914823
35,15.83934816786751,17.640633554662916,16.35907249071132
36,15.796008490424287,17.579175707294134,16.435398961391307
37,15.846035572520186,17.650977342407955,16.507271350870706
38,15.836219610370767,17.637493063692567,16.577206538383166
39,15.927310523605495,17.78308060959912,16.648873858320975
40,15.927294940717474,17.78592216770002,16.72166918202166
41,15.928335034580376,17.786532440679114,16.79293265240937
42,16.018893924941512,17.921691847057087,16.856476751665987
43,15.888110484709133,17.71518001811205,16.91320197377514
44,15.882446754660064,17.709491589490593,16.966535954015303
45,15.946817196853445,17.810841626207772,17.017189416024987
46,16.016678843391063,17.922272546148207,17.069786039057856
47,15.797861378379814,17.583422691626847,17.11988570568485
48,16.09603227514198,18.04485045779859,17.167982217190808
49,16.01372885257462,17.912740396701142,17.208345084039674
50,15.992511963902276,17.886091047078022,17.25083269910555
51,16.1126440401651,18.0736314290489,17.294544231564377
52,16.193551237629404,18.204001586937196,17.339418802813302
53,16.150018599994457,18.132841331650802,17.38438736649379
54,16.16135451208218,18.149608545207506,17.426724141454248
55,16.190821508283634,18.19704701112426,17.467382219123937
56,16.218107784196654,18.236070664612704,17.505607059279825
57,16.267622113554832,18.31834289172928,17.543464687168548
58,16.2872764139138,18.350929632041098,17.583181524253586
59,16.271777291523126,18.3353030065117,17.62212643192075
60,16.32152696098141,18.41397373301914,17.663340050278244
61,16.29620403651415,18.37372651913905,17.70345234567224
62,16.31052488857459,18.398162380487946,17.740018300685627
63,16.27679711815667,18.338264247279053,17.77307785682066
64,16.301351305882093,18.378478962544825,17.806089917711038
65,16.343830273117344,18.446732605808236,17.838742697130307
66,16.416903029049955,18.562884690929735,17.871374575176187
67,16.35567234405807,18.463587913091658,17.90147577691449
68,16.386874692530274,18.51803091929275,17.93118945142414
69,16.45692232596444,18.636756242244672,17.963638888843914
70,16.452779387605847,18.62648441307137,17.99619664632575
71,16.422499774688827,18.581105460108212,18.0264884734257
72,16.31571968959499,18.401592679321002,18.054798758956174
73,16.512772460765632,18.72344735787214,18.08450908387751
74,16.35906889243818,18.473053068620008,18.110671234194683
75,16.511731296783708,18.727526313533932,18.13897145618439
76,16.496498205581215,18.70541296463212,18.16909639516531
77,16.503758055081498,18.714345959126206,18.199192857901867
78,16.46775766103425,18.65962218763936,18.22682788250073
79,16.642517820955575,18.950878056473798,18.257776327604994
80,16.578509001553844,18.838786290863915,18.287026749356727
81,16.5967120706793,18.871712503711823,18.31610836376322
82,16.535349008969092,18.766468278823318,18.34255798295993
83,16.662488541099478,18.98694876921914,18.373712252527806
84,16.75598056801007,19.14420017660268,18.404030295700977
85,16.744911062820286,19.12432224688882,18.433956315152678
86,16.60824891897084,18.889058383662455,18.463244682521754
87,16.740897036397342,19.115478527406015,18.492248245806778
88,16.754141464220627,19.14053933183211,18.52064424151338
89,16.742698057081217,19.123540083257314,18.5481109121833
90,16.797512897939715,19.222504481039948,18.5792152303603
91,16.81416288080118,19.260454146825666,18.610672077153406
92,16.80898957065515,19.2433493568197,18.64031893964962
93,16.892485576013165,19.388856097034466,18.67135188825975
94,16.846165797243437,19.304955749637774,18.699283237171837
95,16.830659416414587,19.279921151665597,18.72770643874293
96,16.857873054984076,19.329725494987795,18.75732254391131
