iteration,psnr_noisy,psnr_gt,psnr_gt_sm
0,10.99292392341405,11.50878640925023,11.50878640925023
1,9.22371146471036,9.552032607745005,11.567886613641194
2,10.33222855222822,10.768664195132382,11.644296081159302
3,11.755385804496253,12.369725932606466,11.725314986378127
4,12.67944141787903,13.459312278288067,11.826769691767225
5,12.82557417848988,13.64454034378895,11.945732371221265
6,13.675977822444526,14.691000993592947,12.083421176123059
7,14.172810383236756,15.332601554882139,12.232847554661237
8,14.37902914599823,15.600397595308957,12.389264630419309
9,14.54633521831595,15.821073891450263,12.556502513863263
10,14.600955995959456,15.892248699721389,12.729050496190997
11,14.702746078228738,16.02990522725479,12.902779383983852
12,14.786951093873785,16.148048696049006,13.085689092390496
13,14.842680536906096,16.231389174337536,13.28132323567784
14,14.90864402730615,16.323680797605057,13.480533787598151
15,15.166989180006327,16.675709708333752,13.664551246486242
16,15.201555912514843,16.723539594730234,13.837619689158565
17,15.316880940970501,16.88824910746542,14.012154163254891
18,15.444745704586389,17.079548518106307,14.196678918926018
19,15.431820364383007,17.058088571447474,14.371695627083627
20,15.33988435812603,16.92874569126848,14.551301952968583
21,15.406996792967554,17.02967042122794,14.736836773664601
22,15.637932679492943,17.362724752347056,14.907215613062943
23,15.640805930542054,17.363132776676128,15.063737225152591
24,15.636915911160683,17.357028379410174,15.210290091221994
25,15.571139619088694,17.25949957021107,15.346487570584449
26,15.730782312823028,17.49852026900332,15.482850800245991
27,15.748376099550018,17.524194604758964,15.614101976217846
28,15.724665317731745,17.493049437087777,15.747297539463627
29,15.699288487360652,17.45448560846159,15.873506808346406
30,15.794880189810524,17.596130180409656,15.988697218416926
31,15.891977765494882,17.74615638250063,16.104560944133553
32,15.871125927395566,17.71161394792351,16.208237294401346
33,15.848706218401611,17.67499687093284,16.304575793544974
34,15.906164705891403,17.765310178853852,16.399093968769535
35,15.96065061620451,17.851603208730957,16.494400638643274
36,15.949371086371883,17.837037249056316,16.591363924840635
37,15.992274989128832,17.901357916665788,16.680995540965817
38,16.030196141781317,17.9611215603025,16.76294783905736
39,15.968166630841365,17.86195588213699,16.837464651902888
40,16.082781360544594,18.041507584478246,16.910570463968966
41,16.033034400707994,17.971097835331964,16.98404679050962
42,16.03441082847521,17.971898772302684,17.051868981334128
43,16.138451208837445,18.134056161589513,17.11565056025763
44,16.07077869086226,18.030297775187606,17.176428995335296
45,16.12572409826822,18.117123675863617,17.235218486785712
46,16.056435279649342,18.00493688871211,17.28726639298951
47,16.120309221409915,18.107279415738397,17.340816558983914
48,16.13380563700913,18.130880126632572,17.393872372418777
49,16.23209735147296,18.28919221980213,17.44821877612597
50,16.214998428523973,18.260725071877232,17.500074862981425
51,16.142523886447357,18.14633972690296,17.548257328762467
52,16.250616124311257,18.32123758836468,17.596855814123135
53,16.317498234954463,18.424881568668468,17.64174794897556
54,16.24543619922964,18.30851141663024,17.680608388201946
55,16.251511907897783,18.31670679336183,17.720431566774398
56,16.28880133773835,18.382139464141034,17.760526155221534
57,16.348626075911444,18.477861049228924,17.800498993827112
58,16.330893730068798,18.44891756629615,17.839899973359067
59,16.314383232769046,18.42508870400787,17.876110221334017
60,16.286141862091057,18.371748198286515,17.908368705157333
61,16.330402103513183,18.446870233034044,17.939843419116606
62,16.39234184148831,18.552103225711956,17.97308475792306
63,16.372366281510477,18.52205471478832,18.00699607398537
64,16.35865373288197,18.493373678100316,18.036602976268952
65,16.39097956817666,18.545360342185564,18.065633961718575
66,16.387567536693,18.545019428548795,18.094354948665806
67,16.389625640094494,18.547619752632063,18.122124761118585
68,16.35865221540825,18.49549259888674,18.148779434415488
69,16.47748798737002,18.692443025928032,18.178519582250566
70,16.44502721781558,18.642108866500536,18.204905868370627
71,16.45856180597248,18.663285175004933,18.23226521259188
72,16.4782007040247,18.697965294859834,18.259051982428428
