iteration,psnr_noisy,psnr_gt,psnr_gt_sm
0,11.397845877058717,11.961328302556167,11.961328302556167
1,9.10373499737431,9.43425835457467,12.018139561845366
2,10.62203426603209,11.08947271238309,12.06213450444517
3,12.94808569587309,13.784246563586517,12.134391289087201
4,14.392084230779496,15.617674723311756,12.22477314079258
5,14.52412270102667,15.794512257672665,12.337596621791114
6,14.545660100767655,15.819719165964726,12.453278432290096
7,14.652430150257366,15.957587262626316,12.57461079325134
8,15.162002513451181,16.67063247053252,12.715594461231678
9,14.980769594500973,16.414864193350876,12.861898325656325
10,15.112394905690127,16.603840094780537,13.011625256399594
11,15.183867905189635,16.70373069942974,13.167844926161283
12,15.079439194237125,16.55892320421129,13.324649423495
13,15.37557406909811,16.980863194161714,13.489398597088027
14,15.26975304794198,16.829272325113898,13.654890672697327
15,15.406598840771345,17.022963936548155,13.81853453285381
16,15.440233626900937,17.07170274282015,13.985811805063532
17,15.461286629402835,17.10360776609867,14.151377710595067
18,15.461533677810909,17.10500615451617,14.311687109251913
19,15.348967679127083,16.94083860029868,14.467623650535081
20,15.545052049243624,17.226941713270783,14.61662066012905
21,15.643179125141964,17.371543189418155,14.771347957230589
22,15.456928262555813,17.0973918480134,14.922691309246645
23,15.674622112726924,17.418214073458294,15.071377902272072
24,15.59173692298663,17.298083685082737,15.206646049595687
25,15.744432444009831,17.527596557801136,15.343948375010122
26,15.617477270482764,17.334954523525745,15.4718065290819
27,15.826313020970012,17.650690011036303,15.598959509878922
28,15.836982017634192,17.665921574050017,15.717155589382477
29,15.752220522784855,17.53933139255913,15.830323022146002
30,15.81090983305794,17.63002006359926,15.934978272926575
31,15.911140924668857,17.783196883968238,16.039762504371776
32,15.88111358890955,17.73475917651504,16.137842739816705
33,15.903526694698776,17.76952820824884,16.231256706102236
34,15.960812488774184,17.856805675381146,16.32562043106319
35,15.94976541208333,17.84449915335276,16.41765964919265
36,16.020514850878726,17.955889847072907,16.509084188219568
37,16.115686221888122,18.103853183110505,16.594545259440316
38,16.019810950174136,17.95291774728089,16.674352996188645
39,15.992342779950231,17.91334535984509,16.752157002775473
40,16.062013863065616,18.021930728354015,16.82784567933727
41,16.143780309369383,18.1483464063029,16.897415521072652
42,16.08759421419463,18.056109581456035,16.959371091749865
43,16.13006642747408,18.125475680263484,17.02329297726201
44,16.129953869966272,18.12829392375005,17.081988635311273
45,16.18669885051773,18.21861844526238,17.1409206213563
46,16.216279029216054,18.26453732437921,17.19722267362066
47,16.172744871600347,18.194358168325945,17.24955267073837
48,16.137161772946673,18.135891670086217,17.299583891051935
49,16.25818147642182,18.33276767638541,17.349065445613498
50,16.197584094715907,18.238038080495887,17.396981091334425
51,16.306018236079943,18.41415352162391,17.447231767563764
52,16.299168143214562,18.4009710926154,17.497211185885313
53,16.31552439029086,18.428758282217828,17.542936109451468
54,16.273637385893174,18.3561601009351,17.583847437448757
55,16.257152930011067,18.331459868771617,17.622855106714365
56,16.27462508555781,18.36101767701707,17.661938624404954
57,16.39182930741037,18.55401291577659,17.701445229888947
58,16.393286115407438,18.554533418187496,17.739441882669503
59,16.3473976259286,18.47754778251414,17.776590641731445
60,16.364073397584228,18.50716572915645,17.812855183108812
61,16.44558054863544,18.640897405523027,17.84935532885661
62,16.449889710858756,18.648060470399635,17.88323690290045
63,16.475734767304754,18.685967469863712,17.916117907671595
64,16.497213476750392,18.725928137230195,17.950283712887753
65,16.496483400029494,18.724958631352408,17.985318449568034
66,16.502609563494328,18.73339564545741,18.02069482195451
67,16.612512426564166,18.918789637888697,18.05524637328779
68,16.56608745456736,18.844643091573463,18.088568899199956
69,16.606485766101684,18.907918658344826,18.122369727548175
70,16.62233628850525,18.94021997489352,18.157340181999633
71,16.6595844483177,19.00447711851006,18.19342541459927
72,16.529383722363253,18.782955246791705,18.22665616503553
73,16.686687701104937,19.043312046466042,18.25804056740386
74,16.61792514717718,18.92699790302835,18.287000819158855
75,16.589073591369395,18.87439410924867,18.31612210485318
76,16.628554921180548,18.94868776655288,18.34536574252501
77,16.7696416123399,19.194204369307744,18.380789652433865
78,16.721604257788375,19.111250065931532,18.41772448904217
79,16.878823332713488,19.387325339983235,18.453450087005336
80,16.778217046891285,19.20903818360054,18.484811308343446
81,16.803544757681298,19.24728078345845,18.51543935762419
82,16.84088590579496,19.316728705399402,18.545783537035618
83,16.787900755983664,19.228189984690133,18.576180950286197
84,16.89960357085755,19.422530311600752,18.609069935513936
85,16.86652948059715,19.3653364449626,18.639432910681585
86,16.876724830917002,19.38229304250007,18.668280970514605
87,16.855587641562412,19.345082956105596,18.69624929105115
88,16.907872183673415,19.44043536490377,18.728617020968123
89,16.978535704950467,19.569444028435107,18.76325704994034
90,17.06635848631017,19.734878934284918,18.800997127740395
91,17.091929858446544,19.782475065947168,18.836532696879896
92,16.998770462414775,19.603339952833085,18.8674388256339
93,17.097926047299264,19.788404437487632,18.899170010089847
94,17.042589756688812,19.682064190498316,18.930501864641826
95,17.07899400849604,19.754902860403302,18.96296276213907
96,17.092789698581477,19.786880373166525,18.99601731432834
97,17.23171104171995,20.04509723342946,19.030875105328693
98,17.13851868804078,19.86614589859066,19.06637608381012
99,17.235186050447673,20.057396303969774,19.10146108834536
100,17.26102159477772,20.105232631725837,19.135450388940626
101,17.150353836387488,19.88258492632905,19.16523112260007
102,17.246352618832507,20.06826693153488,19.198733766644843
103,17.271318566672736,20.11429001833203,19.233424900913988
104,17.34262039278062,20.257175265344628,19.26905483030997
105,17.298818529211285,20.176709952980588,19.30529407202078
106,17.283834636538796,20.145145156205203,19.340379906903046
107,17.370128823299094,20.31929372622602,19.373750586905043
108,17.402250739188855,20.376547037546473,19.405733070351317
109,17.318192523052527,20.21249934930941,19.434521284571314
110,17.29306112147047,20.1628085777838,19.463280357805512
111,17.334014579786103,20.238691677001395,19.49328332168394
112,17.326087138417787,20.23120630937544,19.523487574276597
113,17.40695776175476,20.391863134770354,19.554918293642686
114,17.414639076196647,20.39990657554357,19.585473499029042
115,17.364097665639896,20.303959846722044,19.61466198545478
116,17.412793668760894,20.39512299655144,19.64247189104154
117,17.382521518121923,20.333842292928324,19.67158194119304
118,17.460764593020432,20.497773885815832,19.700703367212405
119,17.50789442824787,20.587121531527007,19.732127182555324
120,17.528566558061666,20.632349444080425,19.76353821693578
121,17.51026398645471,20.599606768078615,19.795330175967287
122,17.527402377746316,20.63089901694205,19.824768761242275
123,17.53620009968811,20.65159428021852,19.852495298805124
124,17.49410278778046,20.560313116043375,19.878639219422197
125,17.5211533757078,20.611275405171106,19.904463474986333
126,17.480709238781632,20.531225557156528,19.92995357575173
127,17.551422494616766,20.686630818899765,19.958381449831943
128,17.646455615118267,20.881303558909824,19.989759038513164
129,17.677014015419303,20.944430397944387,20.02186321871625
130,17.555106505650066,20.68523970098154,20.049703881792553
131,17.479732803353055,20.53299772373613,20.072447368175055
132,17.512364654394574,20.601917887938882,20.0923549797254
133,17.477786553119554,20.537502596019866,20.114354732824225
134,17.51704910969891,20.60428003265152,20.138331845961673
135,17.57466569957572,20.727335253178975,20.161316836945588
136,17.650397577720295,20.87681227160301,20.188200960730406
137,17.62753786136031,20.845407906213445,20.216033662403238
138,17.690353603710793,20.984151446007736,20.244273784505687
139,17.61866958658369,20.831303534063224,20.271450937450247
140,17.69484984036027,20.990613956671073,20.296684118712932
141,17.655052820848613,20.900533046210434,20.318646466162118
142,17.73306105361709,21.069107871446832,20.341597227799788
143,17.729105985615774,21.057214483877882,20.365328248476903
144,17.71965980005376,21.030448714064867,20.387833636841883
145,17.71436687778664,21.025753983058713,20.409718086792882
146,17.69499485076775,20.97415332206507,20.43015307271333
147,17.74180904912135,21.08147771160107,20.4531745482136
148,17.75128317187518,21.112754418847217,20.47914315644978
149,17.80607538330045,21.230054269603848,20.505933273989957
150,17.835189542894483,21.291732160875814,20.532971199250373
151,17.76040791163982,21.12075820549521,20.5565470468049
152,17.80794443734684,21.22871286419631,20.579958672087436
153,17.815801731921347,21.24972948855301,20.601646806198424
154,17.78591007766814,21.182200429147528,20.622624730843757
155,17.840533184645512,21.299092209206066,20.642686973728928
156,17.78677991845511,21.173526878597308,20.662815305971783
157,17.859950546500606,21.344150828929717,20.68469484724804
158,17.875563583299414,21.376859106184043,20.7075005564081
159,17.850500337022353,21.332007809044477,20.73051472460739
160,17.905681302709414,21.44489820233006,20.753186345706794
161,17.858330637490013,21.334036524869838,20.775206936904972
162,17.88437843216315,21.3969349985,20.797578190855923
163,17.856951456951467,21.34172456811415,20.817864185729537
164,17.89766658163119,21.427086043453677,20.839320270980508
165,17.8906660616715,21.4137138126792,20.85966906428405
166,17.9249348126747,21.498138209454616,20.882085506432652
167,17.95881200068939,21.577846538984907,20.90500800930046
168,17.891555991609774,21.413634182205623,20.924317163629244
169,17.937673226544163,21.517709237647647,20.944272162146248
170,17.94429763528391,21.524483478991687,20.964000600305965
171,17.94099838881781,21.52176298217335,20.984907139063044
172,17.94632046578932,21.544705693979008,21.005327919670936
173,17.970470807188118,21.594425553794892,21.025753166385
174,17.965679616943824,21.583150718600457,21.04619616453354
175,17.954888574258458,21.56211927720619,21.065418096841597
176,17.9568361048022,21.557097061883546,21.083746565480684
177,17.920031784940434,21.47913271682976,21.10088004810939
178,18.000505406195476,21.65607985096458,21.118459746646945
179,17.978917545768617,21.616473270503654,21.13697496100535
180,17.967549632728822,21.58682946130093,21.156526667886606
181,18.02002320531835,21.717133127291206,21.17716723473133
182,18.008550522318366,21.680502638506486,21.196430137048438
183,17.97447104637825,21.610817108965072,21.215939118472917
184,17.97822898289651,21.617057138766395,21.234810257771176
185,18.03586793744963,21.749812141701028,21.253408719013493
186,18.003941383971952,21.68363615346379,21.269961484613574
187,17.961352240302332,21.57704518200447,21.28525130560057
188,18.020551505071165,21.7159367728889,21.301903297428648
189,18.00946254657325,21.692531860612746,21.320380622359604
190,18.030381495263107,21.740212432705142,21.33925515829699
191,17.990718922517694,21.641830180833512,21.35758656533578
192,18.062500587564603,21.81663069755785,21.375994026598335
193,18.033868014475974,21.748853623271067,21.395922126264452
194,18.08617260065671,21.874801282538996,21.413394598461526
195,18.026217391238998,21.719371403093458,21.428230940578107
196,18.0515463293391,21.77694318697267,21.442843491995568
197,18.05930372859279,21.796152098544248,21.45850208987691
198,18.09180372798056,21.88527604772134,21.47617471711277
199,18.07061176900883,21.833153602528434,21.493359942483924
200,18.06983309751397,21.83404813000651,21.509313850329693
201,18.06940601503717,21.821002381187032,21.525638441238502
202,18.090886801891394,21.874063510517736,21.541384767747005
203,18.128760253940452,21.97072733821559,21.55754372126762
204,18.12686075408145,21.966061499335616,21.57382163392874
205,18.10295728529441,21.900112400706632,21.590143142481608
206,18.076729848691063,21.841901690559766,21.60727804453703
207,18.12952301560028,21.97345815442884,21.623869140951832
208,18.068124047349066,21.821913098543952,21.639110092837683
209,18.14023405300243,21.99997653307402,21.654403364299228
210,18.10686397378471,21.90461688547302,21.668852862847316
211,18.182240283826076,22.091250781029544,21.68570546144617
212,18.145703232907515,22.014506892029146,21.70187635951478
213,18.10034674576873,21.904488707087125,21.717259771732145
214,18.151445584242925,22.026958690579953,21.733569356564875
215,18.116922334223734,21.93699190038895,21.74777632615834
216,18.119087816777917,21.945772091025518,21.761836767684457
217,18.13785459284355,21.996003778678386,21.776712924528535
218,18.18446033638352,22.108835421382377,21.79249982676351
219,18.083259533955136,21.85271267879447,21.80691607228162
220,18.155604617816397,22.036909267271238,21.819733622597738
221,18.12148114577923,21.954448158410255,21.833616756538554
222,18.199537825906898,22.143456744058767,21.849551911864914
223,18.163479331127228,22.060811765067516,21.86428193897584
224,18.17659204551536,22.08538858626968,21.878567461232777
225,18.154552766452877,22.036612019444163,21.89183738655059
226,18.22488739599536,22.215007860958007,21.9067831843109
227,18.21647003442327,22.189487588120134,21.922535548574945
228,18.249498968876292,22.263198554948573,21.93643875577345
229,18.26227779300953,22.29337401932795,21.950722369806957
230,18.22829628563595,22.211142655758614,21.964557720760922
231,18.218077232557764,22.18977687520598,21.97971764838899
232,18.260880894575678,22.308953202062767,21.995842453987386
233,18.247016895722382,22.264591397461082,22.0120488500141
234,18.260959885397277,22.29932379622655,22.027153683290447
235,18.23884819564875,22.236706626541736,22.040957594197543
236,18.2098386495543,22.167437694118824,22.053914491140635
237,18.30214612840963,22.407152231767306,22.068249182423205
238,18.277358587924518,22.34678169986962,22.08289279589655
239,18.232079498647472,22.22605994581967,22.09671805124406
240,18.263757725838225,22.305389952150048,22.110434928475655
241,18.284134431692735,22.350452237065795,22.124278418069423
242,18.245843829727438,22.255303052048284,22.136856903482716
243,18.318893322036118,22.44651077180706,22.151254010769307
244,18.270535119692166,22.326864935799257,22.164511947085316
245,18.259006179388322,22.281127775926706,22.177429150985127
246,18.264526669908896,22.301785438513086,22.190347607312987
247,18.29036388851308,22.37382225444516,22.2039429279436
248,18.339839905762176,22.503134861580616,22.219637631878065
249,18.329948798328914,22.472395857089854,22.23540268510739
250,18.29666681209298,22.390442678036614,22.248241759976793
251,18.308333590807138,22.420837425812827,22.260966893625792
252,18.330748856602007,22.480322698555657,22.274216636533296
253,18.334893925672745,22.492125738060075,22.287542546877997
254,18.35098030242385,22.542079307242226,22.300945482635044
255,18.334862263839565,22.491158362914057,22.31364371383687
256,18.29763144448951,22.388446135024065,22.325738607377083
257,18.329781546542044,22.47036857067348,22.337968028290362
258,18.338154231858347,22.495949271614975,22.35002440472101
259,18.345429077546918,22.511513484471855,22.362854393617685
260,18.337832896929907,22.497766658132928,22.37599227880402
261,18.349274010225844,22.5239718666346,22.389437015640468
262,18.37288018785022,22.590612939939923,22.403937410349933
263,18.408180501278352,22.664354139564953,22.417819250848034
264,18.346416157734435,22.51337244907752,22.429277979657293
265,18.362231894385804,22.54864993550695,22.44021833377678
266,18.351632137236603,22.528914737719376,22.453074813323312
267,18.417112263506358,22.699154812624144,22.466275195393635
268,18.388310508033495,22.62527482502476,22.479718674581765
269,18.390655799017974,22.62968538351688,22.491890364931997
270,18.396968578480816,22.64485560495109,22.504200652811406
271,18.40727024410722,22.691584733744353,22.517908958074784
272,18.38961152587872,22.6271700128644,22.52983041503117
273,18.358697934427802,22.540852833207687,22.541340294312057
274,18.428353882588908,22.734394058972658,22.554326461199544
275,18.352430352488458,22.537896064949628,22.56682728163579
276,18.435096017255518,22.76030187262194,22.57965772168715
277,18.402191476223777,22.67273940171242,22.592560477423046
278,18.41111840090422,22.69515265649854,22.60664123599976
279,18.42157828863948,22.72926881102546,22.618632957555043
280,18.448169405579566,22.781741930988822,22.63043149320358
281,18.366877683156677,22.55885751301696,22.64206172273977
282,18.428656715500516,22.72670737772781,22.652837164438672
283,18.407601381532356,22.67577887445219,22.66415606043944
284,18.464427915214646,22.828911544555922,22.676961518487776
285,18.45937320247429,22.819006479499684,22.69027634631916
286,18.47909286237612,22.881624030677727,22.702926465460056
287,18.492715680083766,22.907552678944384,22.715603112189054
288,18.389765426236494,22.618002884049268,22.727363693147478
289,18.435630049466724,22.744109929430827,22.7384985914429
290,18.48366248748458,22.877994112697827,22.749552359898622
291,18.443811989105992,22.77889568930631,22.760587719013795
292,18.449852802952314,22.79041704625921,22.77328389367505
293,18.487352419267033,22.89722109739256,22.78574819275031
294,18.474754635922203,22.864548328765885,22.79693794198037
295,18.484940380242463,22.883361942887092,22.809142609887342
296,18.484496799967985,22.889477514380726,22.82081085065481
297,18.470541299288083,22.85607125544957,22.83234399158912
298,18.49676696471991,22.926410517804822,22.844789065051486
299,18.481752379023533,22.883097231053675,22.85663207130877
300,18.50562398939757,22.944371176681702,22.86759242717445
301,18.49321084486552,22.905125880978506,22.878872889292083
302,18.450936916954415,22.789745599462155,22.888715750655248
303,18.455225772242297,22.79681462019699,22.898874344446888
304,18.4876494167091,22.89838319099219,22.909724480151972
305,18.511560382667696,22.965859463123167,22.922191233933553
306,18.54342798439889,23.060215100376205,22.93421578351094
307,18.474598663776543,22.85863554945534,22.945717764788462
308,18.4515368681885,22.80240203041886,22.954861045682232
309,18.494237762759724,22.919252810372956,22.965606225814582
310,18.45207510482601,22.797126507055644,22.976242053642547
311,18.510308239866514,22.949948493756295,22.98643553390324
312,18.443125238977924,22.75765875418202,22.996719144505768
313,18.536440519667885,23.033195072822537,23.008711720760108
314,18.53283979469825,23.023066175658546,23.021312324857522
315,18.540741080370275,23.039296735860763,23.032306815634094
316,18.519076233604906,22.978562152475153,23.04161232461518
317,18.49822421975114,22.92214163090357,23.050507393384056
318,18.51395220517076,22.95171873937018,23.060577539720928
319,18.556625028762777,23.077507970267984,23.072220176390687
320,18.528195526007508,23.014468505520014,23.083038523298818
321,18.539904880234907,23.04386909211917,23.093795511706485
322,18.524291591790757,22.993796742867328,23.105199697432678
